Supply point,Latitude,Longitude,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,2026.0,2027.0,2028.0,2029.0,2030.0,2031.0,2032.0,2033.0,2034.0,2035.0,2036.0,2037.0,2038.0,2039.0,2040.0,2041.0,2042.0,2043.0,2044.0,2045.0,2046.0,2047.0,2048.0,2049.0,2050.0,Licence area
LEEDS EAST,53.801675,-1.5094558,77.36611587994666,129.7639781677223,198.6898382200547,356.28218978844137,583.2840152610219,898.9205981427388,1332.7457238917466,1933.544870782049,2765.1077687538645,3873.603686300756,5331.82500238808,7225.198034543156,9638.432887135736,12636.731388502154,16237.144053371841,20398.543222029795,24961.37770580232,29710.22179740436,34341.01028850288,38642.797646313185,42404.01131563313,45536.076206835525,48055.26864865561,50136.27808336352,51961.25595301742,52802.888051729766,53382.031383891415,53835.3313159334,54132.865921799385,54231.45916659748,54215.36561715751,54097.528100333264,53890.35756506514,53722.59980597405,53622.89363988405,NPgY
LEEDS NORTH,53.813883999999995,-1.5421642,39.998874951638214,67.08897140464039,102.72416939552164,184.2006231637324,327.6455846824021,542.5968712095603,856.8488329677102,1314.593079753073,1976.2654056392214,2864.3875653724763,4034.458870344992,5555.290752982947,7495.154941942675,9906.732095043732,12803.790522578345,16154.000359041547,19828.76322847582,23654.42754839888,27386.10147770948,30853.951686895933,33887.71845639733,36420.25290077953,38461.787760909036,40150.200388420664,41632.05045451683,42320.25132416213,42796.10829169583,43169.62491553486,43416.736101831804,43502.80994514543,43495.76233736989,43406.143879043884,43244.29847423547,43114.10018252,43037.30392931589,NPgY
LINDLEY,53.654897999999996,-1.8279153000000001,68.58834648050417,115.04127606803223,176.14697740726018,315.8592880113346,533.246038301025,845.102628682861,1285.3737510278763,1909.047663278473,2789.666095377542,3967.325870471258,5517.615211351266,7531.518411855734,10099.279979977586,13290.442997864033,17123.18836221758,21554.20681873537,26413.517696461495,31471.60209543669,36404.63322617906,40987.99345222386,44996.446006009246,48338.25118381484,51028.963444815716,53252.88287999126,55203.9102413794,56106.64965149593,56729.260758535114,57217.23899408838,57538.738684190954,57647.865441860595,57634.385469039764,57512.16106745966,57294.625262530324,57119.00453799298,57014.98802400165,NPgY
LOW ROAD,53.780304,-1.5233629,43.849321123495905,73.54721487851808,112.61279464521871,201.93248650169213,332.92454786702666,516.4494897213733,770.3769419646537,1124.0538377709536,1616.0901731248784,2272.5330544766625,3136.237232043862,4257.824455703944,5687.495391041955,7463.901527194812,9597.149664746734,12062.939892011967,14766.71864094532,17580.81822939792,20325.05942042042,22874.448115472933,25103.625692948022,26960.48002782876,28454.398731965885,29688.64527460771,30771.143871663066,31270.794134685424,31614.818184110536,31884.183222041815,32061.16150294771,32120.1809778962,32111.17336382229,32041.81947973141,31919.504795756133,31820.5362985054,31761.767220553218,NPgY
MALLARD WAY,53.50063000000001,-1.1140789,56.96235579542186,95.54133369302409,146.28938171315332,262.3199139245092,397.51551468149324,566.5231922133244,775.7780847424008,1037.9717081003314,1366.4505610221206,1796.8584600264562,2360.9143960314927,3091.3368806237754,4020.5245495585386,5173.253741983676,6556.013200898559,8152.072884356906,9900.420863158226,11718.701360516541,13490.41422810843,15134.663142838477,16570.21528591201,17758.004588967164,18707.788980479498,19489.94778607585,20174.44687620985,20484.22968423362,20694.589892849664,20857.94280996709,20962.78269961867,20992.393437126666,20978.985592224184,20927.36315091105,20841.854873943998,20771.56439981149,20729.06925009976,NPgY
MENSTON,53.885514,-1.7268966000000001,64.7903448366879,108.67099630429271,166.39303896035204,298.3689393349355,478.0383282797629,721.6621665652983,1048.9842619503177,1493.2722343257376,2096.964203303627,2899.2639342475154,3953.985284744845,5322.810243979176,7066.8887756107215,9233.235723522088,11834.148789244111,14839.612290164541,18134.454005694104,21563.175947148207,24906.214293848327,28011.22218299012,30725.368537932813,32983.01820103505,34797.07468415825,36294.80678948147,37607.8025708006,38211.39772677708,38625.826158003234,38949.77857368808,39161.634994174114,39230.16154007593,39216.174813884216,39128.97014085357,38977.37010841478,38854.26808321866,38780.868235564856,NPgY
MOSS ROAD,53.563092000000005,-0.080672152,39.874922648173396,66.88106974358753,102.4058380066143,183.62980482025623,288.48568098059064,427.06932767743376,608.7871136195283,849.9529521081122,1170.663277940382,1595.3415503985816,2153.1889218972087,2876.7618359652442,3798.3264613816254,4942.657011737383,6316.2356987370995,7903.016727595388,9642.230982671112,11451.836641610791,13215.936667477656,14854.099158082483,16285.616622719428,17474.777957781607,18429.125883857287,19216.555752371798,19906.563043623202,20222.537092487088,20438.897697995966,20607.75148991565,20717.67773702762,20752.153540527732,20743.26629338039,20695.890355701722,20614.59416559069,20548.365012351118,20508.728909018504,NPgY
OSGODBY 1/2,53.788297,-1.0302696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
OSGODBY 3/4,53.78791700000001,-1.0311436,48.38487868077506,81.15457612636088,124.26090683288416,222.81938718217185,357.3321361162384,539.9375068250291,785.5417852895844,1119.2341600709697,1573.0619801776938,2176.2848573339506,2969.321463747315,3998.553973612145,5309.965058954766,6938.91023991293,8894.63736335995,11154.58791614943,13632.156212700005,16210.412654347063,18724.255312158723,21059.127237333523,23100.1085529716,24797.907428182967,26162.183593908667,27288.595134869945,28276.088080983165,28730.119238965723,29041.891637049986,29285.615421295468,29445.03386475189,29496.662646916364,29486.233933154665,29420.73927915031,29306.81808675997,29214.324655680062,29159.183902007597,NPgY
RODLEY,53.821560999999996,-1.6649558,79.65197916146808,133.59799141220302,204.5603385086233,366.8089218885925,603.6901325318092,934.9484160580064,1392.5328695930825,2028.9775108916433,2913.296141083046,4092.8581843337597,5644.779588185477,7660.008172737799,10228.733778439057,13420.392014455281,17253.139587025402,21683.287707812957,26540.963052538165,31596.800760194037,36527.08667169314,41107.25114883565,45112.06657311498,48447.743523791054,51131.26031511743,53348.252446555256,55292.624658443914,56189.90336565769,56807.61704722343,57291.23517651554,57608.90635840286,57714.681726420094,57698.267490181395,57573.458243949324,57353.50929476485,57175.50837625911,57069.785572625566,NPgY
SAINT ANDREWS ROAD 132/33KV,53.651049,-1.7723623,43.78737382531083,73.44331244322315,112.45370305176635,201.64721020472638,355.9533895813136,585.855414495148,920.4726278439628,1406.2003501358497,2106.3299446264,3045.657168288264,4283.071405306748,5891.3266141344675,7942.603631997004,10492.590694363274,13555.842680876383,17098.123835961887,20983.473077231498,25028.297888913487,28973.67312164324,32640.02923271549,35847.34058321158,38524.32943872645,40682.00781589645,42466.342886728635,44032.302433771525,44759.24542359545,45261.73920550481,45656.09431997793,45916.864377425765,46007.4234149341,45999.575300958044,45904.466741502634,45733.011034009935,45595.02236378674,45513.590201463165,NPgY
SALTEND 132/33KV,53.74295600000001,-0.23803247,0.03388829813130368,0.0568398752972887,0.08703112979989959,0.15606053023470906,0.2560280056442347,0.395346470912192,0.5872179121732103,0.8534006616716938,1.2223993614083566,1.714409657673736,2.3616828622021564,3.2021433365580685,4.2733982481521,5.604396736309451,7.202708944542401,9.050092944577289,11.075715585910993,13.183937709909848,15.239772597751156,17.149574325916575,18.81942022286011,20.21007417598197,21.328702908629307,22.252800295196487,23.06322770488545,23.437074309594355,23.694372415419874,23.89578335368543,24.028024276816787,24.071930521810604,24.064907251364673,24.012702899985506,23.920834326963288,23.84646070145043,23.802269060225054,NPgY
SANTON,53.596126,-0.59482975,51.25191545426857,85.96337508246953,131.62396320733538,236.0225075436662,375.602272711498,563.2655950484169,813.4089183760008,1150.4964990138028,1605.4183255329776,2209.3178499897267,3003.0200574801092,4032.912041354608,5344.976579252913,6974.552402783437,8930.883978272579,11191.307986858696,13669.219674077356,16247.693045879509,18761.60422873759,21096.373274828988,23137.047181221427,24833.79049979397,26196.63300014582,27321.60655926585,28307.688787435083,28760.452423641684,29071.05858120313,29313.73362876076,29472.214344806347,29522.995113148576,29511.806754738638,29445.62552976352,29331.047076108727,29237.91149441851,29182.313849734666,NPgY
SCUNTHORPE NORTH,53.602394999999994,-0.65144596,26.774736893323173,44.90850205098975,68.76224922515236,123.30154852500685,202.05789314348056,311.6817190510429,462.4949588358667,671.5237003904585,961.0504289701843,1347.0432017261196,1854.8280815735209,2514.15439534477,3354.5223314087184,4398.639333361571,5652.443420970804,7101.618073416402,8690.599721723658,10344.366404717484,11957.029055297517,13455.127485981411,14764.983742603748,15855.783493673012,16733.173278437414,17457.966597402432,18093.59562709652,18386.767257683314,18588.521550951875,18746.444145438,18850.115145851367,18884.499795937245,18878.939728578265,18837.943163912318,18765.834763615312,18707.45093139398,18672.755136018804,NPgY
SCUNTHORPE SOUTH,53.575343999999994,-0.62271979,46.654060728238754,78.25152457141729,119.81586089686421,214.8487193614984,352.75341573503243,545.1077167275304,810.2208466867751,1178.250688022652,1688.7336706151016,2369.458726639751,3265.0176115491845,4427.884792355842,5910.096240046792,7751.709447651543,9963.19928834028,12519.333554361885,15322.102331123,18239.172108073748,21083.767367523214,23726.31477423963,26036.858898926224,27961.15462658451,29509.087862071152,30787.853901633014,31909.33574526899,32426.721211314565,32782.833452984065,33061.60651144937,33244.661819264045,33305.48352593436,33295.8282136808,33223.65108987541,33096.5892833843,32993.733498629954,32932.62441242187,NPgY
SILSDEN,53.909186,-1.9236402,85.43146537646003,143.29175869640576,219.40307900284301,393.4242945373202,647.9782361807738,1004.2345229738513,1496.6930682657614,2182.0522993400227,3134.843933702108,4405.849426928889,6078.112260861285,8249.637445729802,11017.613864737956,14456.86793405202,18586.965859691736,23360.84313324924,28595.44351608533,34043.602099914686,39356.48641241511,44292.1026230421,48607.74927852466,52202.434744293685,55094.40305480771,57483.64331077366,59579.1035353662,60546.191947281404,61212.00588337555,61733.30150038769,62075.75652998372,62189.85929204816,62172.277710661125,62037.879034009515,61800.95336207962,61609.2289219524,61495.365676775895,NPgY
SOWERBY BRIDGE 132/33KV,53.708864,-1.9244414,57.24949814324065,96.02294935809385,147.0268139337752,263.64224610182345,452.442737135084,727.3338676365431,1120.1759746077403,1682.2132415014325,2482.568131494918,3554.328800156013,4965.622686901013,6799.3390809670755,9137.702035406794,12044.104862386414,15535.118857835349,19571.475440669852,23998.2988570205,28606.461550446904,33100.95618425564,37277.16953021818,40929.942773021394,43976.6835176507,46430.887133226046,48459.79089728577,50240.005348716535,51064.83402175259,51634.24489255497,52080.773171282126,52375.415268235214,52476.39449424589,52465.50175641182,52355.395350358405,52158.39450931418,51999.556013236914,51905.61927512832,NPgY
STAYGATE,53.766753,-1.7498768,35.760539595258585,59.980132471764755,91.83937626996055,164.68247384663425,311.66201493975484,541.0165843271863,886.5841188169877,1401.4981317214206,2159.5107238518176,3179.788939120409,4524.782833666242,6273.713919990672,8505.199512195166,11279.963859404206,14613.87387976845,18470.0769217919,22700.483340204537,27105.113271495018,31402.042560039477,35395.783790433925,38890.39492285614,41810.50420385767,44166.565693315664,46116.007966835976,47827.487040058644,48624.53210661309,49176.69061542804,49610.57789279669,49898.505328539715,50000.669368799885,49995.28277627632,49894.549948818465,49710.539537561366,49562.917789128085,49476.12513314144,NPgY
THORNHILL 132KV,53.677603000000005,-1.6534879,89.01047791130158,149.29473427752268,228.59461477334358,409.9061665906147,688.1434851842872,1085.1625004183659,1643.1551109501047,2430.66332412634,3539.045685970642,5020.538160223791,6970.580414586266,9503.584753888434,12733.028602979692,16746.342233920233,21566.383827933278,27138.593408230885,33249.23087130407,39609.69276349719,45812.764201712336,51575.97913908153,56616.08324170439,60817.194879725146,64199.22970878951,66994.29501399383,69446.24038610152,70580.1615104699,71361.93492733473,71974.52848833706,72377.8918119392,72514.2947890437,72496.61200372379,72342.25976127242,72068.08712573042,71846.6348842251,71715.39949133023,NPgY
WAKEFIELD MONCKTON ROAD,53.666236,-1.5102271,68.46478694735683,114.83403318942337,175.8296547218395,315.29027843216323,488.22653085638876,712.082264228753,999.6014668067081,1373.6313794035138,1861.2035906102703,2504.6198684416154,3349.155227953427,4444.00003146294,5837.89235935144,7568.205237069818,9644.720282140881,12042.899457105515,14670.954197093422,17404.97137054674,20069.826451863268,22543.96167546225,24705.37391712337,26498.56060085772,27935.97768367713,29121.254045069498,30159.452722544767,30633.088582913522,30956.550050343594,31208.59034246577,31371.93988846043,31421.579827761783,31405.974036943662,31332.44126779375,31207.756418782257,31105.873599860326,31044.691420062343,NPgY
WAKEFIELD NORTH,53.705856000000004,-1.4994056,119.93849615060522,201.16941659715266,308.02322341604463,552.3341783731231,857.5693830188635,1254.252323743322,1765.8025656632267,2433.903196130721,3308.3096503595007,4463.009449724347,5978.878734939671,7944.245527497811,10446.630715211542,13553.164200289482,17281.414785328758,21587.42840203348,26306.375529400604,31215.736421951537,36001.05569604425,40444.07113326012,44325.731386017374,47546.93824362943,50129.67133855566,52259.62937687549,54125.44530860762,54977.30213718617,55559.378350314386,56013.07736511731,56307.39430545287,56397.42409466595,56370.19674198271,56238.87087436626,56015.65835273381,55833.37653909302,55723.988280538826,NPgY
WEST MELTON,53.50118199999999,-1.3767503,234.9112983236216,394.0100164045969,603.2936684117736,1081.8006154355674,1661.4279524875947,2402.2393702174986,3341.3692340221623,4547.217787223136,6098.07205302785,8139.7848031573985,10818.290326584029,14289.385622169155,18707.405088161093,24190.58788341123,30769.88706799047,38366.938572196894,46691.09112487451,55349.98487126576,63788.93284986973,71622.86563923894,78465.23957537052,84136.86648000187,88679.52685303488,92423.7325692319,95702.37514534703,97194.18085267533,98211.08496665912,99002.56946125727,99513.90758452463,99665.74022837672,99611.52433899252,99374.33881285321,98975.36054805317,98648.68251752538,98452.05718787124,NPgY
WHINMOOR,53.833888,-1.4592098,81.91611390181738,137.39555999469948,210.37503606907055,377.2355909037397,618.9000941534837,955.7042750745607,1419.5697146846453,2063.1054851988406,2955.234358079469,4144.773042148561,5709.6938343408165,7741.687147035348,10331.67653365568,13549.652966543492,17413.91894282923,21880.37120476849,26777.75511053655,31874.842052018485,36845.272231712785,41462.63627430851,45499.855763031796,48862.07189559383,51566.60969481558,53800.825434398444,55760.218984222614,56664.08212105403,57286.16319170227,57773.12414268932,58092.85082113023,58199.00858259878,58182.03259815907,58055.821052484105,57833.712407958985,57653.90154047036,57547.06117181669,NPgY
WOLD NEWTON,53.478857,-0.16945604,215.70624299067703,361.7979251991745,553.9716972399077,993.3585488899564,1432.0192993266394,1926.5487134321907,2466.1456225950437,3045.5623050138106,3638.1810297707752,4382.76709038832,5349.229074057067,6592.206231799058,8165.602605310145,10109.928844154389,12435.837261583145,15111.074064185894,18034.176794132167,21068.287345005683,24018.665998137505,26749.760415620236,29125.031260300664,31056.55509899704,32576.175098561976,33816.744797868865,34895.99421428044,35357.89206816997,35658.65914739906,35886.17985029145,36021.03883969125,36034.52821731511,35980.17798397079,35865.33501412988,35695.35468096598,35551.328675482015,35461.358905827445,NPgY
YARBOROUGH ROAD 132/33KV,53.565557,-0.10902566,57.41536955473719,96.30116074269388,147.45280098948732,264.4061080204312,438.62262593269486,684.2813110026798,1026.0749253988724,1504.3920636624807,2172.6281384551903,3064.749216555211,4238.716528030139,5763.362661973527,7706.951322685646,10122.05446529953,13022.418110497558,16375.079643820378,20051.462670968893,23877.959555513207,27609.576195346872,31076.36106512689,34107.874766720226,36633.67364382839,38666.23768128436,40345.69808087523,41818.787808494126,42499.19921470215,42967.909109155466,43335.00566354547,43576.38737451002,43657.29732921027,43645.634629246335,43551.855592702384,43386.0368785156,43251.95308028562,43172.39027337902,NPgY
ALDBROUGH GAS CAVERNS,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
BINGLEY RAILTRACK,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
BROUGHTON,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
BURN PARK FARM,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
CLEVELAND STREET GENERATION,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
DONCASTER CENTRAL RAILTRACK,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
EAST COMMON LANE GENERATION,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
ELSECAR ROAD BESS,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
FERRYBRIDGE MULTIFUEL,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
FRYSTON LANE,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
HAMBLETON JUNCTION 1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
HRS BIOMASS,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
HUNNINGLEY BESS,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
KEADBY WINDFARM,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
KIRKSTALL RAILTRACK,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
LOW FARM COTTINGHAM GENERATION,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
NETHERLANDS WAY GENERATION,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
PILLSWOOD FARM BESS,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
QUEENS ROAD STEAM TURBINE,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
REDCOTE LANE BESS,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
SALTEND LANE GENERATION,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
SANTON SOLAR FARM,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY
